round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
28,10,213664,de_train,10,105,0,5,5,0,500,500,100.0,100.0,300,400,20550,20250,4110.0,4050.0,300,60.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,96.515625,ence-vs-1win-m1-train
28,20,214304,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,500,27950,30950,5590.0,6190.0,-3000,-600.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,96.515625,ence-vs-1win-m1-train
28,30,214944,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,500,27950,30950,5590.0,6190.0,-3000,-600.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,96.515625,ence-vs-1win-m1-train
28,40,215584,de_train,40,75,1,4,5,-1,400,500,100.0,100.0,400,500,22950,30950,5737.5,6190.0,-8000,-452.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,96.515625,ence-vs-1win-m1-train
28,50,216224,de_train,50,65,1,3,5,-2,300,500,100.0,100.0,300,500,17950,30950,5983.333333333333,6190.0,-13000,-206.66666666666697,0,0.0,0.0,0,0,0,0,0,0,0,CT,96.515625,ence-vs-1win-m1-train
28,60,216864,de_train,60,55,1,3,5,-2,300,500,100.0,100.0,300,500,17950,30950,5983.333333333333,6190.0,-13000,-206.66666666666697,0,0.0,0.0,0,0,0,0,0,0,0,CT,96.515625,ence-vs-1win-m1-train
28,70,217504,de_train,70,45,2,2,4,-2,200,400,100.0,100.0,200,400,12650,25350,6325.0,6337.5,-12700,-12.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,96.515625,ence-vs-1win-m1-train
28,80,218144,de_train,80,35,2,2,4,-2,174,400,87.0,100.0,184,400,12650,25350,6325.0,6337.5,-12700,-12.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,96.515625,ence-vs-1win-m1-train
28,90,218784,de_train,90,25,2,1,4,-3,74,400,74.0,100.0,84,400,5100,25350,5100.0,6337.5,-20250,-1237.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,96.515625,ence-vs-1win-m1-train
29,10,219841,de_train,10,105,0,0,3,-3,0,300,0.0,100.0,0,300,0,18050,0.0,6016.666666666667,-18050,-6016.666666666667,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
29,20,220481,de_train,20,95,0,5,5,0,500,500,100.0,100.0,400,300,24150,16250,4830.0,3250.0,7900,1580.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
29,30,221121,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,500,27350,30450,5470.0,6090.0,-3100,-620.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
29,40,221761,de_train,40,75,1,5,5,0,500,500,100.0,100.0,500,500,27350,30850,5470.0,6170.0,-3500,-700.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
29,50,222401,de_train,50,65,1,5,5,0,499,500,99.8,100.0,500,500,27050,30850,5410.0,6170.0,-3800,-760.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
29,60,223041,de_train,60,55,1,5,5,0,499,404,99.8,80.8,500,489,27050,30850,5410.0,6170.0,-3800,-760.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
29,70,223681,de_train,70,45,2,3,4,-1,299,400,99.66666666666667,100.0,300,400,14000,25400,4666.666666666667,6350.0,-11400,-1683.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
29,80,224321,de_train,80,35,2,3,4,-1,299,400,99.66666666666667,100.0,300,400,14000,25400,4666.666666666667,6350.0,-11400,-1683.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
29,90,224961,de_train,90,25,2,3,4,-1,299,400,99.66666666666667,100.0,300,400,14000,25400,4666.666666666667,6350.0,-11400,-1683.333333333333,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
29,100,225601,de_train,100,15,2,1,4,-3,99,366,99.0,91.5,100,397,4500,25100,4500.0,6275.0,-20600,-1775.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,123.234375,ence-vs-1win-m1-train
30,10,227728,de_train,10,105,0,5,5,0,500,500,100.0,100.0,200,397,10000,21650,2000.0,4330.0,-11650,-2330.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
30,20,228368,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,497,27050,30200,5410.0,6040.0,-3150,-630.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
30,30,229008,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,497,27050,30200,5410.0,6040.0,-3150,-630.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
30,40,229648,de_train,40,75,1,4,5,-1,352,500,88.0,100.0,369,497,22050,30200,5512.5,6040.0,-8150,-527.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
30,50,230288,de_train,50,65,1,4,5,-1,352,500,88.0,100.0,369,497,22050,30200,5512.5,6040.0,-8150,-527.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
30,60,230928,de_train,60,55,1,4,5,-1,352,500,88.0,100.0,369,497,21650,30200,5412.5,6040.0,-8550,-627.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
30,70,231568,de_train,70,45,2,4,5,-1,352,500,88.0,100.0,369,497,21650,30200,5412.5,6040.0,-8550,-627.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
30,80,232208,de_train,80,35,2,4,5,-1,352,500,88.0,100.0,369,497,21650,30200,5412.5,6040.0,-8550,-627.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
30,90,232848,de_train,90,25,2,4,5,-1,352,500,88.0,100.0,369,497,21650,30200,5412.5,6040.0,-8550,-627.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
30,100,233488,de_train,100,15,2,4,5,-1,352,500,88.0,100.0,369,497,21650,30200,5412.5,6040.0,-8550,-627.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,131.609375,ence-vs-1win-m1-train
31,10,236151,de_train,10,105,0,5,5,0,500,500,100.0,100.0,300,500,18200,26700,3640.0,5340.0,-8500,-1700.0,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
31,20,236791,de_train,20,95,0,5,5,0,500,500,100.0,100.0,500,500,27350,32550,5470.0,6510.0,-5200,-1040.0,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
31,30,237431,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,500,27450,32550,5490.0,6510.0,-5100,-1020.0,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
31,40,238071,de_train,40,75,1,5,5,0,474,440,94.8,88.0,483,470,27050,32550,5410.0,6510.0,-5500,-1100.0,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
31,50,238711,de_train,50,65,1,5,5,0,474,440,94.8,88.0,483,470,27050,32550,5410.0,6510.0,-5500,-1100.0,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
31,60,239351,de_train,60,55,1,5,5,0,474,440,94.8,88.0,483,470,27050,32550,5410.0,6510.0,-5500,-1100.0,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
31,70,239991,de_train,70,45,2,5,5,0,474,440,94.8,88.0,483,470,27050,32550,5410.0,6510.0,-5500,-1100.0,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
31,80,240631,de_train,80,35,2,5,5,0,474,440,94.8,88.0,483,470,25650,32550,5130.0,6510.0,-6900,-1380.0,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
31,90,241271,de_train,90,25,2,5,5,0,474,425,94.8,85.0,483,470,25650,32550,5130.0,6510.0,-6900,-1380.0,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
31,100,241911,de_train,100,15,2,3,3,0,240,300,80.0,100.0,293,300,15550,20550,5183.333333333333,6850.0,-5000,-1666.666666666667,0,0.0,0.0,0,0,0,0,0,0,0,T,129.4375,ence-vs-1win-m1-train
32,10,244435,de_train,10,105,0,2,0,2,153,0,76.5,0.0,191,0,8100,0,4050.0,0.0,8100,4050.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
32,20,245075,de_train,20,95,0,5,5,0,500,500,100.0,100.0,300,300,16900,16650,3380.0,3330.0,250,50.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
32,30,245715,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,500,26800,24350,5360.0,4870.0,2450,490.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
32,40,246355,de_train,40,75,1,5,5,0,500,500,100.0,100.0,500,500,26800,29750,5360.0,5950.0,-2950,-590.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
32,50,246995,de_train,50,65,1,4,4,0,400,368,100.0,92.0,400,394,21700,23950,5425.0,5987.5,-2250,-562.5,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
32,60,247635,de_train,60,55,1,4,4,0,400,368,100.0,92.0,400,394,21500,23950,5375.0,5987.5,-2450,-612.5,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
32,70,248275,de_train,70,45,2,4,4,0,400,368,100.0,92.0,400,394,21500,23950,5375.0,5987.5,-2450,-612.5,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
32,80,248915,de_train,80,35,2,4,4,0,400,368,100.0,92.0,400,394,21500,23950,5375.0,5987.5,-2450,-612.5,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
32,90,249555,de_train,90,25,2,4,3,1,400,273,100.0,91.0,400,297,21500,18150,5375.0,6050.0,3350,-675.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
32,100,250195,de_train,100,15,2,4,3,1,400,273,100.0,91.0,400,297,21500,18150,5375.0,6050.0,3350,-675.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.0625,ence-vs-1win-m1-train
33,10,253399,de_train,10,105,0,5,5,0,500,500,100.0,100.0,482,300,25800,12450,5160.0,2490.0,13350,2670.0,1,5.234375,34.765625,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
33,20,254039,de_train,20,95,0,5,5,0,500,500,100.0,100.0,482,500,27350,23500,5470.0,4700.0,3850,770.0,1,15.234375,24.765625,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
33,30,254679,de_train,30,85,1,5,5,0,500,500,100.0,100.0,482,500,27350,28950,5470.0,5790.0,-1600,-320.0,1,25.234375,14.765625,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
33,40,255319,de_train,40,75,1,4,4,0,398,338,99.5,84.5,381,375,21650,23150,5412.5,5787.5,-1500,-375.0,1,35.234375,4.765625,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
33,50,255959,de_train,50,65,1,4,4,0,398,284,99.5,71.0,381,369,21150,23150,5287.5,5787.5,-2000,-500.0,1,45.234375,0.0,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
33,60,256599,de_train,60,55,1,4,3,1,398,214,99.5,71.33333333333333,381,289,21150,18100,5287.5,6033.333333333333,3050,-745.833333333333,1,55.234375,0.0,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
33,70,257239,de_train,70,45,2,4,3,1,398,214,99.5,71.33333333333333,381,289,21150,18100,5287.5,6033.333333333333,3050,-745.833333333333,1,65.234375,0.0,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
33,80,257879,de_train,80,35,2,4,3,1,398,214,99.5,71.33333333333333,381,289,21450,18100,5362.5,6033.333333333333,3350,-670.833333333333,1,75.234375,0.0,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
33,90,258519,de_train,90,25,2,4,2,2,398,114,99.5,57.0,381,189,21450,12700,5362.5,6350.0,8750,-987.5,1,85.234375,0.0,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
33,100,259159,de_train,100,15,2,3,2,1,298,114,99.33333333333333,57.0,281,189,14400,12700,4800.0,6350.0,1700,-1550.0,1,95.234375,0.0,0,0,0,0,0,0,0,T,136.859375,ence-vs-1win-m1-train
34,10,262158,de_train,10,105,0,5,5,0,500,500,100.0,100.0,381,100,23300,1650,4660.0,330.0,21650,4330.0,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
34,20,262798,de_train,20,95,0,5,5,0,500,500,100.0,100.0,481,200,26250,12550,5250.0,2510.0,13700,2740.0,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
34,30,263438,de_train,30,85,1,5,5,0,500,500,100.0,100.0,481,400,27450,23400,5490.0,4680.0,4050,810.0,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
34,40,264078,de_train,40,75,1,5,5,0,500,500,100.0,100.0,481,500,27450,29750,5490.0,5950.0,-2300,-460.0,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
34,50,264718,de_train,50,65,1,5,5,0,500,500,100.0,100.0,481,500,27950,30100,5590.0,6020.0,-2150,-430.0,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
34,60,265358,de_train,60,55,1,5,5,0,500,500,100.0,100.0,481,500,27950,30100,5590.0,6020.0,-2150,-430.0,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
34,70,265998,de_train,70,45,2,5,5,0,500,500,100.0,100.0,481,500,27950,30100,5590.0,6020.0,-2150,-430.0,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
34,80,266638,de_train,80,35,2,4,5,-1,400,500,100.0,100.0,400,500,22350,29600,5587.5,5920.0,-7250,-332.5,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
34,90,267278,de_train,90,25,2,3,3,0,248,300,82.66666666666667,100.0,290,300,14800,18050,4933.333333333333,6016.666666666667,-3250,-1083.333333333334,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
34,100,267918,de_train,100,15,2,3,3,0,248,300,82.66666666666667,100.0,290,300,14800,17450,4933.333333333333,5816.666666666667,-2650,-883.3333333333339,0,0.0,0.0,0,0,0,0,0,0,0,T,176.0,ence-vs-1win-m1-train
35,10,273422,de_train,10,105,0,2,0,2,148,0,74.0,0.0,190,0,9400,0,4700.0,0.0,9400,4700.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.21875,ence-vs-1win-m1-train
35,20,274062,de_train,20,95,0,5,5,0,500,500,100.0,100.0,300,200,14400,14950,2880.0,2990.0,-550,-110.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.21875,ence-vs-1win-m1-train
35,30,274702,de_train,30,85,1,5,5,0,500,500,100.0,100.0,500,500,27350,29750,5470.0,5950.0,-2400,-480.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.21875,ence-vs-1win-m1-train
35,40,275342,de_train,40,75,1,5,5,0,500,500,100.0,100.0,500,500,27350,29750,5470.0,5950.0,-2400,-480.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.21875,ence-vs-1win-m1-train
35,50,275982,de_train,50,65,1,5,5,0,422,500,84.4,100.0,483,500,27350,29750,5470.0,5950.0,-2400,-480.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.21875,ence-vs-1win-m1-train
35,60,276622,de_train,60,55,1,5,5,0,422,500,84.4,100.0,483,500,27350,29750,5470.0,5950.0,-2400,-480.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.21875,ence-vs-1win-m1-train
35,70,277262,de_train,70,45,2,5,5,0,422,500,84.4,100.0,483,500,27150,29550,5430.0,5910.0,-2400,-480.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.21875,ence-vs-1win-m1-train
35,80,277902,de_train,80,35,2,4,5,-1,322,500,80.5,100.0,383,500,22050,29550,5512.5,5910.0,-7500,-397.5,0,0.0,0.0,0,0,0,0,0,0,0,CT,85.21875,ence-vs-1win-m1-train
